participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.individual_choice,player.assigned_mpcr,player.round_payoff,player.round_data,player.chosen_round,group.id_in_subsession,group.total_contribution,group.individual_share,group.start_timestamp,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,hdz1vbjw,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,1,,,,1,zhu717bn,,,,,1
2,bgt68rc2,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,1,,,,1,zhu717bn,,,,,1
3,bt6g5h05,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,1,,,,1,zhu717bn,,,,,1
4,n4btdxv0,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,2,,,,1,zhu717bn,,,,,1
5,rh4h8sfc,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,2,,,,1,zhu717bn,,,,,1
6,gxt12co3,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,2,,,,1,zhu717bn,,,,,1
7,19qceazl,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,3,,,,1,zhu717bn,,,,,1
8,la2jujkr,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,3,,,,1,zhu717bn,,,,,1
9,gvj2m1kw,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,3,,,,1,zhu717bn,,,,,1
10,pp2wls61,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,4,,,,1,zhu717bn,,,,,1
11,m715rlor,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,4,,,,1,zhu717bn,,,,,1
12,rcvv32pz,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,4,,,,1,zhu717bn,,,,,1
13,qxpjc2yd,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,5,,,,1,zhu717bn,,,,,1
14,5yakra2e,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,5,,,,1,zhu717bn,,,,,1
15,dpsqhmx7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,5,,,,1,zhu717bn,,,,,1
16,kjjnadon,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,6,,,,1,zhu717bn,,,,,1
17,8x8ohb6w,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,6,,,,1,zhu717bn,,,,,1
18,woh535ri,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,6,,,,1,zhu717bn,,,,,1
19,6ar2g03d,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,7,,,,1,zhu717bn,,,,,1
20,l30j66ao,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,7,,,,1,zhu717bn,,,,,1
21,jy8zyux7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,7,,,,1,zhu717bn,,,,,1
22,p6bn1gor,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,8,,,,1,zhu717bn,,,,,1
23,ro69sc23,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,8,,,,1,zhu717bn,,,,,1
24,m5u7w0rs,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,8,,,,1,zhu717bn,,,,,1
1,hdz1vbjw,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,1,,,,2,zhu717bn,,,,,1
2,bgt68rc2,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,1,,,,2,zhu717bn,,,,,1
3,bt6g5h05,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,1,,,,2,zhu717bn,,,,,1
4,n4btdxv0,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,2,,,,2,zhu717bn,,,,,1
5,rh4h8sfc,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,2,,,,2,zhu717bn,,,,,1
6,gxt12co3,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,2,,,,2,zhu717bn,,,,,1
7,19qceazl,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,3,,,,2,zhu717bn,,,,,1
8,la2jujkr,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,3,,,,2,zhu717bn,,,,,1
9,gvj2m1kw,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,3,,,,2,zhu717bn,,,,,1
10,pp2wls61,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,4,,,,2,zhu717bn,,,,,1
11,m715rlor,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,4,,,,2,zhu717bn,,,,,1
12,rcvv32pz,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,4,,,,2,zhu717bn,,,,,1
13,qxpjc2yd,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,5,,,,2,zhu717bn,,,,,1
14,5yakra2e,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,5,,,,2,zhu717bn,,,,,1
15,dpsqhmx7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,5,,,,2,zhu717bn,,,,,1
16,kjjnadon,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,6,,,,2,zhu717bn,,,,,1
17,8x8ohb6w,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,6,,,,2,zhu717bn,,,,,1
18,woh535ri,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,6,,,,2,zhu717bn,,,,,1
19,6ar2g03d,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,7,,,,2,zhu717bn,,,,,1
20,l30j66ao,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,7,,,,2,zhu717bn,,,,,1
21,jy8zyux7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,7,,,,2,zhu717bn,,,,,1
22,p6bn1gor,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,8,,,,2,zhu717bn,,,,,1
23,ro69sc23,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,8,,,,2,zhu717bn,,,,,1
24,m5u7w0rs,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,8,,,,2,zhu717bn,,,,,1
1,hdz1vbjw,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,1,,,,3,zhu717bn,,,,,1
2,bgt68rc2,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,1,,,,3,zhu717bn,,,,,1
3,bt6g5h05,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,1,,,,3,zhu717bn,,,,,1
4,n4btdxv0,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,2,,,,3,zhu717bn,,,,,1
5,rh4h8sfc,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,2,,,,3,zhu717bn,,,,,1
6,gxt12co3,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,2,,,,3,zhu717bn,,,,,1
7,19qceazl,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,3,,,,3,zhu717bn,,,,,1
8,la2jujkr,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,3,,,,3,zhu717bn,,,,,1
9,gvj2m1kw,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,3,,,,3,zhu717bn,,,,,1
10,pp2wls61,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,4,,,,3,zhu717bn,,,,,1
11,m715rlor,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,4,,,,3,zhu717bn,,,,,1
12,rcvv32pz,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,4,,,,3,zhu717bn,,,,,1
13,qxpjc2yd,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,5,,,,3,zhu717bn,,,,,1
14,5yakra2e,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,5,,,,3,zhu717bn,,,,,1
15,dpsqhmx7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,5,,,,3,zhu717bn,,,,,1
16,kjjnadon,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,6,,,,3,zhu717bn,,,,,1
17,8x8ohb6w,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,6,,,,3,zhu717bn,,,,,1
18,woh535ri,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,6,,,,3,zhu717bn,,,,,1
19,6ar2g03d,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,7,,,,3,zhu717bn,,,,,1
20,l30j66ao,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,7,,,,3,zhu717bn,,,,,1
21,jy8zyux7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,7,,,,3,zhu717bn,,,,,1
22,p6bn1gor,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,8,,,,3,zhu717bn,,,,,1
23,ro69sc23,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,8,,,,3,zhu717bn,,,,,1
24,m5u7w0rs,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,8,,,,3,zhu717bn,,,,,1
1,hdz1vbjw,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,1,,,,4,zhu717bn,,,,,1
2,bgt68rc2,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,1,,,,4,zhu717bn,,,,,1
3,bt6g5h05,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,1,,,,4,zhu717bn,,,,,1
4,n4btdxv0,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,2,,,,4,zhu717bn,,,,,1
5,rh4h8sfc,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,2,,,,4,zhu717bn,,,,,1
6,gxt12co3,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,2,,,,4,zhu717bn,,,,,1
7,19qceazl,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,3,,,,4,zhu717bn,,,,,1
8,la2jujkr,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,3,,,,4,zhu717bn,,,,,1
9,gvj2m1kw,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,3,,,,4,zhu717bn,,,,,1
10,pp2wls61,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,4,,,,4,zhu717bn,,,,,1
11,m715rlor,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,4,,,,4,zhu717bn,,,,,1
12,rcvv32pz,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,4,,,,4,zhu717bn,,,,,1
13,qxpjc2yd,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,5,,,,4,zhu717bn,,,,,1
14,5yakra2e,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,5,,,,4,zhu717bn,,,,,1
15,dpsqhmx7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,5,,,,4,zhu717bn,,,,,1
16,kjjnadon,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,6,,,,4,zhu717bn,,,,,1
17,8x8ohb6w,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,6,,,,4,zhu717bn,,,,,1
18,woh535ri,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,6,,,,4,zhu717bn,,,,,1
19,6ar2g03d,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,7,,,,4,zhu717bn,,,,,1
20,l30j66ao,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,7,,,,4,zhu717bn,,,,,1
21,jy8zyux7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,7,,,,4,zhu717bn,,,,,1
22,p6bn1gor,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,8,,,,4,zhu717bn,,,,,1
23,ro69sc23,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,8,,,,4,zhu717bn,,,,,1
24,m5u7w0rs,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,8,,,,4,zhu717bn,,,,,1
1,hdz1vbjw,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,1,,,,5,zhu717bn,,,,,1
2,bgt68rc2,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,1,,,,5,zhu717bn,,,,,1
3,bt6g5h05,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,1,,,,5,zhu717bn,,,,,1
4,n4btdxv0,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,2,,,,5,zhu717bn,,,,,1
5,rh4h8sfc,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,2,,,,5,zhu717bn,,,,,1
6,gxt12co3,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,2,,,,5,zhu717bn,,,,,1
7,19qceazl,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,3,,,,5,zhu717bn,,,,,1
8,la2jujkr,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,3,,,,5,zhu717bn,,,,,1
9,gvj2m1kw,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,3,,,,5,zhu717bn,,,,,1
10,pp2wls61,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,4,,,,5,zhu717bn,,,,,1
11,m715rlor,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,4,,,,5,zhu717bn,,,,,1
12,rcvv32pz,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,4,,,,5,zhu717bn,,,,,1
13,qxpjc2yd,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,5,,,,5,zhu717bn,,,,,1
14,5yakra2e,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,5,,,,5,zhu717bn,,,,,1
15,dpsqhmx7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,5,,,,5,zhu717bn,,,,,1
16,kjjnadon,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,6,,,,5,zhu717bn,,,,,1
17,8x8ohb6w,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,6,,,,5,zhu717bn,,,,,1
18,woh535ri,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,6,,,,5,zhu717bn,,,,,1
19,6ar2g03d,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,7,,,,5,zhu717bn,,,,,1
20,l30j66ao,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,7,,,,5,zhu717bn,,,,,1
21,jy8zyux7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,7,,,,5,zhu717bn,,,,,1
22,p6bn1gor,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,8,,,,5,zhu717bn,,,,,1
23,ro69sc23,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,8,,,,5,zhu717bn,,,,,1
24,m5u7w0rs,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,8,,,,5,zhu717bn,,,,,1
1,hdz1vbjw,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,1,,,,6,zhu717bn,,,,,1
2,bgt68rc2,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,1,,,,6,zhu717bn,,,,,1
3,bt6g5h05,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,1,,,,6,zhu717bn,,,,,1
4,n4btdxv0,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,2,,,,6,zhu717bn,,,,,1
5,rh4h8sfc,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,2,,,,6,zhu717bn,,,,,1
6,gxt12co3,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,2,,,,6,zhu717bn,,,,,1
7,19qceazl,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,3,,,,6,zhu717bn,,,,,1
8,la2jujkr,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,3,,,,6,zhu717bn,,,,,1
9,gvj2m1kw,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,3,,,,6,zhu717bn,,,,,1
10,pp2wls61,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,4,,,,6,zhu717bn,,,,,1
11,m715rlor,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,4,,,,6,zhu717bn,,,,,1
12,rcvv32pz,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,4,,,,6,zhu717bn,,,,,1
13,qxpjc2yd,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,5,,,,6,zhu717bn,,,,,1
14,5yakra2e,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,5,,,,6,zhu717bn,,,,,1
15,dpsqhmx7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,5,,,,6,zhu717bn,,,,,1
16,kjjnadon,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,6,,,,6,zhu717bn,,,,,1
17,8x8ohb6w,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,6,,,,6,zhu717bn,,,,,1
18,woh535ri,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,6,,,,6,zhu717bn,,,,,1
19,6ar2g03d,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,7,,,,6,zhu717bn,,,,,1
20,l30j66ao,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,7,,,,6,zhu717bn,,,,,1
21,jy8zyux7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,7,,,,6,zhu717bn,,,,,1
22,p6bn1gor,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,8,,,,6,zhu717bn,,,,,1
23,ro69sc23,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,8,,,,6,zhu717bn,,,,,1
24,m5u7w0rs,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,8,,,,6,zhu717bn,,,,,1
1,hdz1vbjw,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,1,,,,7,zhu717bn,,,,,1
2,bgt68rc2,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,1,,,,7,zhu717bn,,,,,1
3,bt6g5h05,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,1,,,,7,zhu717bn,,,,,1
4,n4btdxv0,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,2,,,,7,zhu717bn,,,,,1
5,rh4h8sfc,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,2,,,,7,zhu717bn,,,,,1
6,gxt12co3,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,2,,,,7,zhu717bn,,,,,1
7,19qceazl,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,3,,,,7,zhu717bn,,,,,1
8,la2jujkr,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,3,,,,7,zhu717bn,,,,,1
9,gvj2m1kw,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,3,,,,7,zhu717bn,,,,,1
10,pp2wls61,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,4,,,,7,zhu717bn,,,,,1
11,m715rlor,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,4,,,,7,zhu717bn,,,,,1
12,rcvv32pz,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,4,,,,7,zhu717bn,,,,,1
13,qxpjc2yd,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,5,,,,7,zhu717bn,,,,,1
14,5yakra2e,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,5,,,,7,zhu717bn,,,,,1
15,dpsqhmx7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,5,,,,7,zhu717bn,,,,,1
16,kjjnadon,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,6,,,,7,zhu717bn,,,,,1
17,8x8ohb6w,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,6,,,,7,zhu717bn,,,,,1
18,woh535ri,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,6,,,,7,zhu717bn,,,,,1
19,6ar2g03d,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,7,,,,7,zhu717bn,,,,,1
20,l30j66ao,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,7,,,,7,zhu717bn,,,,,1
21,jy8zyux7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,7,,,,7,zhu717bn,,,,,1
22,p6bn1gor,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,8,,,,7,zhu717bn,,,,,1
23,ro69sc23,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,8,,,,7,zhu717bn,,,,,1
24,m5u7w0rs,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,8,,,,7,zhu717bn,,,,,1
1,hdz1vbjw,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,1,,,,8,zhu717bn,,,,,1
2,bgt68rc2,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,1,,,,8,zhu717bn,,,,,1
3,bt6g5h05,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,1,,,,8,zhu717bn,,,,,1
4,n4btdxv0,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,2,,,,8,zhu717bn,,,,,1
5,rh4h8sfc,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,2,,,,8,zhu717bn,,,,,1
6,gxt12co3,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,2,,,,8,zhu717bn,,,,,1
7,19qceazl,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,3,,,,8,zhu717bn,,,,,1
8,la2jujkr,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,3,,,,8,zhu717bn,,,,,1
9,gvj2m1kw,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,3,,,,8,zhu717bn,,,,,1
10,pp2wls61,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,4,,,,8,zhu717bn,,,,,1
11,m715rlor,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,4,,,,8,zhu717bn,,,,,1
12,rcvv32pz,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,4,,,,8,zhu717bn,,,,,1
13,qxpjc2yd,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,5,,,,8,zhu717bn,,,,,1
14,5yakra2e,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,5,,,,8,zhu717bn,,,,,1
15,dpsqhmx7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,5,,,,8,zhu717bn,,,,,1
16,kjjnadon,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,6,,,,8,zhu717bn,,,,,1
17,8x8ohb6w,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,6,,,,8,zhu717bn,,,,,1
18,woh535ri,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,6,,,,8,zhu717bn,,,,,1
19,6ar2g03d,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,7,,,,8,zhu717bn,,,,,1
20,l30j66ao,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,7,,,,8,zhu717bn,,,,,1
21,jy8zyux7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,7,,,,8,zhu717bn,,,,,1
22,p6bn1gor,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,8,,,,8,zhu717bn,,,,,1
23,ro69sc23,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,8,,,,8,zhu717bn,,,,,1
24,m5u7w0rs,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,8,,,,8,zhu717bn,,,,,1
1,hdz1vbjw,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,1,,,,9,zhu717bn,,,,,1
2,bgt68rc2,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,1,,,,9,zhu717bn,,,,,1
3,bt6g5h05,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,1,,,,9,zhu717bn,,,,,1
4,n4btdxv0,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,2,,,,9,zhu717bn,,,,,1
5,rh4h8sfc,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,2,,,,9,zhu717bn,,,,,1
6,gxt12co3,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,2,,,,9,zhu717bn,,,,,1
7,19qceazl,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,3,,,,9,zhu717bn,,,,,1
8,la2jujkr,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,3,,,,9,zhu717bn,,,,,1
9,gvj2m1kw,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,3,,,,9,zhu717bn,,,,,1
10,pp2wls61,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,4,,,,9,zhu717bn,,,,,1
11,m715rlor,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,4,,,,9,zhu717bn,,,,,1
12,rcvv32pz,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,4,,,,9,zhu717bn,,,,,1
13,qxpjc2yd,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,5,,,,9,zhu717bn,,,,,1
14,5yakra2e,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,5,,,,9,zhu717bn,,,,,1
15,dpsqhmx7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,5,,,,9,zhu717bn,,,,,1
16,kjjnadon,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,6,,,,9,zhu717bn,,,,,1
17,8x8ohb6w,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,6,,,,9,zhu717bn,,,,,1
18,woh535ri,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,6,,,,9,zhu717bn,,,,,1
19,6ar2g03d,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,7,,,,9,zhu717bn,,,,,1
20,l30j66ao,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,7,,,,9,zhu717bn,,,,,1
21,jy8zyux7,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,7,,,,9,zhu717bn,,,,,1
22,p6bn1gor,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,8,,,,9,zhu717bn,,,,,1
23,ro69sc23,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,8,,,,9,zhu717bn,,,,,1
24,m5u7w0rs,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,8,,,,9,zhu717bn,,,,,1
1,hdz1vbjw,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,1,,,,10,zhu717bn,,,,,1
2,bgt68rc2,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,1,,,,10,zhu717bn,,,,,1
3,bt6g5h05,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,1,,,,10,zhu717bn,,,,,1
4,n4btdxv0,,0,0,139,,,,0,,,0.0,1,,0.0,0,,,[],,2,,,,10,zhu717bn,,,,,1
5,rh4h8sfc,,0,0,139,,,,0,,,0.0,2,,0.0,0,,,[],,2,,,,10,zhu717bn,,,,,1
6,gxt12co3,,0,0,139,,,,0,,,0.0,3,,0.0,0,,,[],,2,,,,10,zhu717bn,,,,,1
