participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.select_num,player.select_num_AB_list,player.db_ban_optA_self,player.db_ban_optA_other,player.db_ban_optB_self,player.db_ban_optB_other,player.db_sc_jibun,player.db_sc_aite,group.id_in_subsession,group.g_db_ban,group.g_db_cr,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,eoqabyj7,SUB01,0,139,139,q,final,2025-11-05 01:34:15.074014,1,,,3067.0,1,,0.0,11,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,1,31,1,1,3l53yrzn,,,,,0
2,uksq7auo,SUB03,0,139,139,q,final,2025-11-05 01:34:15.354032,1,,,2160.0,2,,0.0,17,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,1,31,1,1,3l53yrzn,,,,,0
3,4fkx77ms,SUB02,0,139,139,q,final,2025-11-05 01:34:15.578318,1,,,2300.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,2,8,1,1,3l53yrzn,,,,,0
4,ftl5bwym,SUB05,0,139,139,q,final,2025-11-05 01:34:15.647570,1,,,2400.0,2,,0.0,13,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,2,8,1,1,3l53yrzn,,,,,0
5,uupltivp,SUB06,0,139,139,q,final,2025-11-05 01:34:15.672011,1,,,3067.0,1,,0.0,14,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,3,10,2,1,3l53yrzn,,,,,0
6,9c2l7wy6,SUB04,0,139,139,q,final,2025-11-05 01:34:16.029315,1,,,2000.0,2,,0.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,3,10,2,1,3l53yrzn,,,,,0
7,lohs1j6r,SUB07,0,139,139,q,final,2025-11-05 01:34:16.159485,1,,,3067.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,4,9,1,1,3l53yrzn,,,,,0
8,9a0bijfx,SUB08,0,139,139,q,final,2025-11-05 01:34:16.291400,1,,,1800.0,2,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,4,9,1,1,3l53yrzn,,,,,0
9,rlzifwqr,SUB10,0,139,139,q,final,2025-11-05 01:34:16.393074,1,,,3147.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,5,7,2,1,3l53yrzn,,,,,0
10,1yjy0byt,SUB11,0,139,139,q,final,2025-11-05 01:34:16.608181,1,,,2160.0,2,,0.0,11,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,5,7,2,1,3l53yrzn,,,,,0
11,h37e76fb,SUB13,0,139,139,q,final,2025-11-05 01:34:16.821054,1,,,3067.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,6,22,1,1,3l53yrzn,,,,,0
12,3ap1l500,SUB09,0,139,139,q,final,2025-11-05 01:34:16.834284,1,,,2300.0,2,,0.0,11,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,6,22,1,1,3l53yrzn,,,,,0
13,bz7qn3h8,SUB14,0,139,139,q,final,2025-11-05 01:34:16.889912,1,,,3167.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,7,17,2,1,3l53yrzn,,,,,0
14,pbbjtbny,SUB12,0,139,139,q,final,2025-11-05 01:34:16.959550,1,,,2160.0,2,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,7,17,2,1,3l53yrzn,,,,,0
15,qhwjda1v,SUB15,0,139,139,q,final,2025-11-05 01:34:17.091695,1,,,2237.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,8,17,1,1,3l53yrzn,,,,,0
16,3ttjpmu8,SUB17,0,139,139,q,final,2025-11-05 01:34:17.383962,1,,,2000.0,2,,0.0,11,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,8,17,1,1,3l53yrzn,,,,,0
17,lrhgkzbl,SUB16,0,139,139,q,final,2025-11-05 01:34:17.542182,1,,,2400.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,9,3,1,1,3l53yrzn,,,,,0
18,1s2tlr4i,SUB18,0,139,139,q,final,2025-11-05 01:34:17.695992,1,,,2700.0,2,,0.0,11,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,9,3,1,1,3l53yrzn,,,,,0
19,k27jrc48,SUB19,0,139,139,q,final,2025-11-05 01:34:17.744570,1,,,2200.0,1,,0.0,11,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,10,20,2,1,3l53yrzn,,,,,0
