participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.gender,player.age,player.affiliation,player.decision_reason,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,eoqabyj7,SUB01,0,139,139,q,final,2025-11-05 01:34:15.074014,1,,,3067.0,1,,0.0,男性,28,21,収益率が最大になるような投資額を選択した。,1,1,3l53yrzn,,,,,0
2,uksq7auo,SUB03,0,139,139,q,final,2025-11-05 01:34:15.354032,1,,,2160.0,2,,0.0,女性,22,10,手元にある金額、収益率、そして伴う危険性の高さ,1,1,3l53yrzn,,,,,0
3,4fkx77ms,SUB02,0,139,139,q,final,2025-11-05 01:34:15.578318,1,,,2300.0,3,,0.0,女性,23,25,全ての回で、残りの二人がずっと10を選択されていたので、自分が10以外を選択した時点で、必ずポイント数が減少してしまうと考え、常に10を選択した。,1,1,3l53yrzn,,,,,0
4,ftl5bwym,SUB05,0,139,139,q,final,2025-11-05 01:34:15.647570,1,,,2400.0,4,,0.0,男性,25,16,いかに相手にわたる額を少なくするか & いかに自分の受け取る金額（利得）が多くなるか,1,1,3l53yrzn,,,,,0
5,uupltivp,SUB06,0,139,139,q,final,2025-11-05 01:34:15.672011,1,,,3067.0,5,,0.0,男性,28,7,収益率と利得  投資額は10が一番いいのかと思った,1,1,3l53yrzn,,,,,0
6,9c2l7wy6,SUB04,0,139,139,q,final,2025-11-05 01:34:16.029315,1,,,2000.0,6,,0.0,男性,26,14,投資額が大きければ大きいほど基本的には全員にとって得なので、常に最大の１０ポイントを投資し続けた。,1,1,3l53yrzn,,,,,0
7,lohs1j6r,SUB07,0,139,139,q,final,2025-11-05 01:34:16.159485,1,,,3067.0,7,,0.0,男性,22,10,自分の利益が最大となることを優先しつつ、相手の利益が損なわれないように注意した。,1,1,3l53yrzn,,,,,0
8,9a0bijfx,SUB08,0,139,139,q,final,2025-11-05 01:34:16.291400,1,,,1800.0,8,,0.0,男性,25,22,基本的には投資額がグループ内で最大になるように数字を決めていた。ほかの人は基本的に10ポイントを投資することがわかった。2回だけ投資額を0にしてみたところ、相手よりも多くのポイントが得られたが、自分のポイントも減っていたので結局残りは10ポイントにした。,1,1,3l53yrzn,,,,,0
9,rlzifwqr,SUB10,0,139,139,q,final,2025-11-05 01:34:16.393074,1,,,3147.0,9,,0.0,男性,22,9,みんな10にすると思ったので０にすれば他の二人よりも得すると思った。報酬はランダムに１つ選ばれるので、１回だけ１０投資してそれが選ばれますようにと願った,1,1,3l53yrzn,,,,,0
10,1yjy0byt,SUB11,0,139,139,q,final,2025-11-05 01:34:16.608181,1,,,2160.0,10,,0.0,女性,22,28,自分の利得を多くすること。,1,1,3l53yrzn,,,,,0
11,h37e76fb,SUB13,0,139,139,q,final,2025-11-05 01:34:16.821054,1,,,3067.0,11,,0.0,女性,23,22,他人の金額にかかわらず、自分の得られる額が多いほうを決定した。,1,1,3l53yrzn,,,,,0
12,3ap1l500,SUB09,0,139,139,q,final,2025-11-05 01:34:16.834284,1,,,2300.0,12,,0.0,男性,20,10,安定してある程度のお金がもらえるようにした,1,1,3l53yrzn,,,,,0
13,bz7qn3h8,SUB14,0,139,139,q,final,2025-11-05 01:34:16.889912,1,,,3167.0,13,,0.0,男性,23,7,10以外を選んでほしいなと考えていました。,1,1,3l53yrzn,,,,,0
14,pbbjtbny,SUB12,0,139,139,q,final,2025-11-05 01:34:16.959550,1,,,2160.0,14,,0.0,女性,25,22,自分の利得が最も高くなるように考えた,1,1,3l53yrzn,,,,,0
15,qhwjda1v,SUB15,0,139,139,q,final,2025-11-05 01:34:17.091695,1,,,2237.0,15,,0.0,女性,19,7,1回目は計算を間違えて９を投資し、ほかの２人が１０を投資したので利益が１０を下回ってしまった。そのため、それ以降は必ず１０を投資して利益が１０を切らないことを意識していた。,1,1,3l53yrzn,,,,,0
