"participant.id_in_session","participant.code","participant.label","participant.payoff","player.id_in_group_α","player.id_in_group_β","player.payoff_α","player.payoff_β","player.select_num_α","player.select_num_β","player.select_num_AB_list_α","player.select_num_AB_list_β","player.db_ban_optA_self_α","player.db_ban_optA_self_β","player.db_ban_optA_other_α","player.db_ban_optA_other_β","player.db_ban_optB_self_α","player.db_ban_optB_self_β","player.db_ban_optB_other_α","player.db_ban_optB_other_β","player.db_sc_jibun_α","player.db_sc_jibun_β","player.db_sc_aite_α","player.db_sc_aite_β","group.id_in_subsession_α","group.id_in_subsession_β","group.g_db_ban_α","group.g_db_ban_β","group.g_db_cr_α","group.g_db_cr_β","alpha_med","alpha_positive","beta_med","beta_positive"
7,"m9gazhzn","baseSUB31",2187,1,1,0,1267,12,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,1167,NA,360,NA,1267,NA,200,NA,1267,NA,200,4,4,10,13,1,2,0.024,1,0.0555,1
8,"v73s3o41","baseSUB32",1980,2,2,0,200,12,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,1167,NA,360,NA,1267,NA,200,NA,1267,NA,200,4,4,10,13,1,2,0.024,1,0.0555,1
10,"7h6bzfks","baseSUB33",2260,2,2,0,1040,14,8,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,520,NA,600,NA,400,NA,1040,NA,400,NA,1040,5,5,19,5,2,1,0.129,1,-0.0715,0
9,"kmw1w1uf","baseSUB34",1660,1,1,0,400,1,16,"[""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,520,NA,600,NA,400,NA,1040,NA,400,NA,1040,5,5,19,5,2,1,-0.313,0,0.4835,1
12,"wg1nqswx","baseSUB35",1160,2,2,0,200,11,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,947,NA,360,NA,1267,NA,200,NA,1267,NA,200,6,6,2,24,1,2,-0.0215,0,0.0555,1
13,"eepb6w7q","baseSUB36",1420,1,1,0,400,11,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,20,NA,600,NA,400,NA,1040,NA,400,NA,1040,7,7,23,30,1,1,-0.0215,0,0.0555,1
11,"z1uo1zbt","baseSUB37",2827,1,1,0,1267,1,12,"[""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,947,NA,360,NA,1267,NA,200,NA,1267,NA,200,6,6,2,24,1,2,-0.313,0,0.303,1
14,"0bauq57s","baseSUB38",2840,2,2,0,1040,11,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,20,NA,600,NA,400,NA,1040,NA,400,NA,1040,7,7,23,30,1,1,-0.0215,0,0.0555,1
15,"ornxmczo","baseSUB39",2060,1,1,0,400,11,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,340,NA,600,NA,400,NA,1040,NA,400,NA,1040,8,8,14,14,2,1,-0.0215,0,0.0555,1
24,"aksu5ilz","baseSUB40",1200,2,2,0,200,12,26,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,1307,NA,360,NA,1267,NA,200,NA,1267,NA,200,12,12,2,6,2,2,0.024,1,0.70194,1
18,"ncdnrrmm","baseSUB41",1560,2,2,0,200,14,16,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,1107,NA,360,NA,1267,NA,200,NA,1267,NA,200,9,9,23,16,1,2,0.129,1,0.4835,1
16,"379licab","baseSUB42",2400,2,2,0,1040,11,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,340,NA,600,NA,400,NA,1040,NA,400,NA,1040,8,8,14,14,2,1,-0.0215,0,0.0555,1
17,"rwc1c3rg","baseSUB43",2867,1,1,0,1267,12,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,1107,NA,360,NA,1267,NA,200,NA,1267,NA,200,9,9,23,16,1,2,0.024,1,0.0555,1
20,"swui1l6y","baseSUB44",1640,2,2,0,1040,12,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,20,NA,600,NA,400,NA,1040,NA,400,NA,1040,10,10,14,30,1,1,0.024,1,0.0555,1
19,"lf91ato0","baseSUB45",1720,1,1,0,400,12,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,20,NA,600,NA,400,NA,1040,NA,400,NA,1040,10,10,14,30,1,1,0.024,1,0.0555,1
22,"76jexyoe","baseSUB46",960,2,2,0,200,3,17,"[""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,747,NA,360,NA,1267,NA,200,NA,1267,NA,200,11,11,3,28,1,2,-0.2785,0,0.5145,1
23,"cfv0a3xx","baseSUB47",2187,1,1,0,1267,2,2,"[""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,1307,NA,360,NA,1267,NA,200,NA,1267,NA,200,12,12,2,6,2,2,-0.3015,0,-5,0
21,"msyjc2fc","baseSUB48",2627,1,1,0,1267,11,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]","[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",NA,747,NA,360,NA,1267,NA,200,NA,1267,NA,200,11,11,3,28,1,2,-0.0215,0,0.0555,1
