participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.gender,player.age,player.affiliation,player.decision_reason,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,0i9y5oeh,SUB01,0,139,139,q,final,2025-11-10 04:29:28.662125,1,,,3067.0,1,,0.0,男性,21,1,自分の利得を最大にすること,1,1,fum4p2yc,,,,,0
2,h8szovpb,SUB02,0,139,139,q,final,2025-11-10 04:29:28.754286,1,,,2000.0,2,,0.0,男性,23,12,自分が得られる金額の最適化,1,1,fum4p2yc,,,,,0
3,p4h3z53f,SUB03,0,139,139,q,final,2025-11-10 04:29:28.816224,1,,,2320.0,3,,0.0,女性,20,8,他の人たちより高く金額設定すること。,1,1,fum4p2yc,,,,,0
4,salpip5i,SUB04,0,139,139,q,final,2025-11-10 04:29:29.006944,1,,,2400.0,4,,0.0,男性,20,10,自分の期待値が上がるよう考えた。しかし数十円で相手の金額が大きくあがるときは自分を犠牲にした。,1,1,fum4p2yc,,,,,0
5,zmsk2ono,SUB06,0,139,139,q,final,2025-11-10 04:29:29.254493,1,,,3067.0,5,,0.0,女性,23,13,一番多い投資額を決めたいと考えていました。,1,1,fum4p2yc,,,,,0
6,sf6felqz,SUB05,0,139,139,q,final,2025-11-10 04:29:29.265943,1,,,2000.0,6,,0.0,男性,23,22,自分への利益,1,1,fum4p2yc,,,,,0
7,zaxgyzmm,SUB07,0,139,139,q,final,2025-11-10 04:29:29.421262,1,,,3495.0,7,,0.0,男性,23,12,自分の利益,1,1,fum4p2yc,,,,,0
8,csbgjd4t,SUB08,0,139,139,q,final,2025-11-10 04:29:29.435223,1,,,2000.0,8,,0.0,男性,21,14,自分が損しない,1,1,fum4p2yc,,,,,0
9,oyzp5bya,SUB10,0,139,139,q,final,2025-11-10 04:29:29.555448,1,,,2200.0,9,,0.0,男性,20,7,自分はすべて投資に回す以外は損するとしか考えていなかったので、誰かの投資額が９以下になることを望む以外のことは考えていなかった。,1,1,fum4p2yc,,,,,0
10,frmxaerj,SUB09,0,139,139,q,final,2025-11-10 04:29:29.595367,1,,,2840.0,10,,0.0,男性,19,6,起こりうる状況の中から自分の利益が最小となる場合を探し、その場合の利益が少しでも大きくなるよう選択をした。また、自分の利益の大小にかかわりのない場合については相手の利益が最大化される選択をした。,1,1,fum4p2yc,,,,,0
